Analog Channels
0    	1    	2    	3    
1944	1945	1943	5630
1941	1945	1942	5630
1943	1945	1945	5630
1948	1945	1948	5630
1946	1945	1941	5630
1943	1945	1940	5630
1942	1945	1943	5630
1942	1945	1945	5630
1943	1945	1944	5630
1943	1945	1943	5630
1940	1945	1942	5630
1944	1945	1944	5630
1939	1945	1944	5630
1944	1945	1942	5630
1943	1945	1943	5630
1941	1945	1940	5630
1942	1945	1943	5630
1946	1945	1945	5630
1945	1945	1940	5630
1942	1945	1938	5630
1941	1945	1940	5630
1945	1945	1946	5630
1944	1945	1945	5630
1942	1945	1943	5630
1944	1945	1946	5630
1943	1945	1944	5630
1944	1945	1944	5630
1949	1945	1947	5630
1949	1945	1941	5630
1936	1945	1937	5630
1939	1945	1945	5630
1947	1945	1949	5630
1943	1945	1942	5630
1940	1945	1942	5630
1942	1945	1946	5630
1943	1945	1945	5630
1940	1945	1944	5630
1942	1945	1945	5630
1945	1945	1945	5630
1942	1945	1941	5630
1938	1945	1941	5630
1944	1945	1946	5630
1947	1945	1947	5630
1941	1945	1939	5630
1937	1945	1940	5630
1943	1945	1947	5630
1946	1945	1945	5630
1941	1945	1939	5630
1940	1945	1940	5630
1942	1945	1947	5630
1949	1945	1948	5630
1947	1945	1944	5630
1941	1945	1941	5630
1943	1945	1945	5630
1943	1945	1947	5630
1941	1945	1942	5630
1944	1945	1943	5630
1943	1945	1943	5630
1940	1945	1940	5630
1939	1945	1942	5630
1946	1945	1946	5630
1950	1945	1945	5630
1943	1945	1940	5630
1941	1945	1941	5630
1943	1945	1946	5630
1945	1945	1946	5630
1944	1945	1941	5630
1942	1945	1942	5630
1942	1945	1943	5630
1942	1945	1943	5630
1947	1945	1945	5630
1945	1945	1943	5630
1940	1944	1941	5630
1942	1944	1944	5630
1947	1944	1946	5630
1944	1944	1939	5630
1937	1944	1940	5630
1943	1944	1945	5630
1949	1944	1947	5630
1939	1944	1937	5630
1941	1944	1942	5630
1947	1944	1945	5630
1942	1944	1940	5630
1936	1944	1940	5630
1945	1944	1949	5630
1949	1944	1945	5630
1940	1944	1935	5630
1936	1944	1938	5630
1945	1944	1946	5630
1946	1944	1942	5630
1939	1944	1934	5630
1943	1944	1941	5630
1946	1944	1943	5630
1943	1944	1940	5630
1941	1944	1942	5630
1944	1944	1944	5630
1943	1944	1941	5630
1940	1944	1938	5630
1937	1944	1942	5630
1942	1944	1945	5630
1945	1944	1942	5630
1941	1944	1937	5630
1936	1944	1939	5630
1943	1944	1944	5630
1943	1944	1941	5630
1940	1944	1937	5630
1938	1944	1938	5630
1940	1944	1942	5630
1944	1944	1946	5630
1943	1944	1942	5630
1937	1944	1938	5630
1941	1944	1946	5630
1943	1944	1946	5630
1943	1944	1941	5630
1942	1944	1939	5630
1939	1944	1939	5630
1940	1944	1940	5630
1943	1944	1946	5630
1943	1944	1943	5630
1938	1944	1939	5630
1939	1944	1942	5630
1940	1944	1943	5630
1942	1944	1944	5630
1942	1944	1941	5630
1942	1944	1941	5630
1940	1944	1939	5630
1938	1944	1941	5630
1942	1944	1943	5630
1944	1944	1942	5630
1939	1943	1938	5630
1936	1943	1940	5630
1943	1943	1946	5630
1945	1943	1943	5630
1937	1943	1936	5630
1937	1943	1940	5630
1943	1943	1946	5630
1942	1943	1940	5630
1941	1943	1938	5630
1942	1943	1941	5630
1946	1943	1941	5630
1934	1943	1938	5630
1939	1943	1941	5630
1943	1943	1948	5630
1940	1943	1937	5630
1938	1943	1942	5630
1943	1943	1944	5630
1942	1943	1942	5630
1944	1943	1940	5630
1942	1943	1939	5630
1939	1943	1940	5630
1941	1943	1942	5630
1944	1943	1942	5630
1942	1943	1939	5630
1940	1943	1938	5630
1939	1943	1941	5630
1942	1943	1943	5630
1942	1943	1942	5630
1941	1943	1940	5630
1942	1943	1941	5630
1942	1943	1939	5630
1939	1943	1939	5630
1942	1943	1942	5630
1942	1943	1942	5630
1942	1943	1940	5630
1938	1943	1939	5630
1941	1943	1943	5630
1943	1943	1942	5630
1943	1943	1939	5630
1938	1943	1940	5630
1937	1943	1943	5630
1945	1942	1946	5630
1946	1942	1944	5630
1939	1942	1938	5630
1938	1942	1942	5630
1943	1942	1946	5630
1943	1942	1942	5630
1940	1942	1939	5630
1940	1942	1940	5630
1939	1942	1943	5630
1942	1942	1944	5630
1943	1942	1943	5630
1942	1942	1940	5630
1938	1942	1940	5630
1938	1942	1943	5630
1941	1942	1943	5630
1943	1942	1942	5630
1941	1942	1938	5630
1939	1942	1940	5630
1941	1942	1942	5630
1943	1942	1943	5630
1944	1942	1940	5630
1940	1942	1938	5630
1939	1942	1939	5630
1942	1942	1943	5630
1944	1942	1941	5630
1937	1942	1938	5630
1939	1942	1942	5630
1944	1942	1945	5630
1942	1942	1939	5630
1939	1942	1937	5630
1945	1942	1942	5630
1939	1942	1939	5630
1937	1942	1940	5630
1944	1942	1944	5630
1945	1942	1944	5630
1940	1942	1935	5630
1937	1942	1941	5630
1939	1942	1945	5630
1944	1942	1946	5630
1943	1942	1941	5630
1940	1942	1937	5630
1941	1942	1943	5630
1947	1942	1947	5630
1942	1942	1939	5630
1941	1942	1939	5630
1943	1941	1944	5630
1943	1941	1942	5630
1939	1941	1940	5630
1941	1941	1943	5630
1944	1941	1943	5630
1943	1941	1940	5630
1939	1941	1938	5630
1941	1941	1942	5630
1945	1941	1943	5630
1943	1941	1940	5630
1940	1941	1937	5630
1941	1941	1941	5630
1944	1941	1943	5630
1941	1941	1940	5630
1943	1941	1939	5630
1938	1941	1941	5630
1938	1941	1939	5630
1946	1941	1944	5630
1947	1941	1941	5630
1943	1941	1935	5630
1939	1941	1937	5630
1943	1941	1943	5630
1946	1941	1942	5630
1941	1941	1937	5630
1937	1941	1939	5630
1943	1941	1945	5630
1941	1941	1942	5630
1938	1941	1939	5630
1943	1941	1944	5630
1944	1941	1942	5630
1937	1941	1937	5630
1937	1941	1941	5630
1947	1941	1947	5630
1945	1941	1939	5630
1935	1941	1934	5630
1939	1941	1943	5630
1945	1941	1948	5630
1941	1941	1939	5630
1934	1941	1937	5630
1939	1941	1945	5630
1945	1941	1946	5630
1943	1941	1938	5630
1940	1941	1938	5630
1942	1941	1942	5630
1943	1941	1941	5630
1939	1941	1939	5630
1944	1941	1944	5630
1941	1941	1939	5630
1940	1941	1938	5630
1940	1941	1941	5630
1940	1941	1942	5630
1943	1941	1942	5630
1944	1941	1942	5630
1939	1941	1939	5630
1937	1941	1939	5630
1944	1941	1947	5630
1945	1941	1942	5630
1940	1941	1939	5630
1937	1941	1940	5630
1940	1941	1944	5630
1942	1941	1944	5630
1943	1941	1942	5630
1939	1941	1940	5630
1940	1941	1942	5630
1942	1941	1943	5630
1941	1941	1940	5630
1940	1941	1942	5630
1940	1941	1942	5630
1941	1941	1942	5630
1942	1941	1942	5630
1941	1941	1941	5630
1942	1941	1941	5630
1944	1941	1941	5630
1935	1941	1938	5630
1937	1941	1942	5630
1948	1941	1948	5630
1944	1941	1941	5630
1931	1941	1934	5630
1939	1941	1945	5630
1948	1941	1948	5630
1939	1941	1935	5630
1938	1941	1937	5630
1940	1941	1944	5630
1942	1941	1942	5630
1942	1941	1940	5630
1941	1941	1939	5630
1943	1941	1941	5630
1941	1941	1941	5630
1938	1941	1940	5630
1942	1941	1944	5630
1944	1941	1943	5630
1939	1941	1937	5630
1938	1941	1940	5630
1943	1941	1946	5630
1944	1941	1942	5630
1941	1941	1938	5630
1941	1941	1941	5630
1942	1941	1942	5630
1942	1941	1942	5630
1942	1941	1941	5630
1942	1941	1942	5630
1941	1941	1941	5630
1942	1941	1943	5630
1945	1941	1941	5630
1942	1941	1940	5630
1947	1941	1939	5630
1943	1941	1939	5630
1942	1941	1939	5630
1944	1941	1942	5630
1943	1941	1939	5630
1940	1941	1939	5630
1939	1941	1941	5630
1943	1941	1944	5630
1944	1941	1941	5630
1943	1941	1939	5630
1942	1941	1939	5630
1940	1941	1940	5630
1944	1941	1942	5630
1942	1941	1938	5630
1944	1941	1941	5630
1942	1941	1941	5630
1938	1941	1940	5630
1943	1941	1945	5630
1944	1941	1945	5630
1940	1941	1939	5630
1939	1941	1941	5630
1940	1941	1945	5630
1943	1941	1945	5630
1943	1941	1941	5630
1941	1941	1940	5630
1941	1941	1941	5630
1943	1941	1942	5630
1942	1941	1941	5630
1941	1941	1940	5630
1939	1941	1941	5630
1937	1941	1944	5630
1942	1941	1943	5630
1946	1941	1946	5630
1941	1941	1939	5630
1937	1941	1939	5630
1941	1941	1945	5630
1945	1941	1945	5630
1943	1941	1940	5630
1939	1941	1937	5630
1940	1941	1942	5630
1941	1941	1944	5630
1941	1941	1941	5630
1941	1941	1941	5630
1941	1941	1942	5630
1944	1941	1944	5630
1941	1941	1942	5630
1940	1941	1941	5630
1944	1941	1944	5630
1940	1941	1940	5630
1936	1941	1939	5630
1945	1941	1945	5630
1944	1941	1941	5630
1937	1941	1936	5630
1939	1941	1941	5630
1943	1941	1945	5630
1943	1941	1943	5630
1939	1941	1939	5630
1940	1941	1942	5630
1943	1941	1944	5630
1943	1941	1944	5630
1940	1941	1941	5630
1943	1941	1944	5630
1943	1941	1941	5630
1938	1941	1938	5630
1941	1941	1944	5630
1942	1941	1945	5630
1944	1941	1941	5630
1942	1941	1940	5630
1941	1941	1939	5630
1940	1941	1942	5630
1945	1941	1944	5630
1945	1941	1942	5630
1940	1941	1939	5630
1939	1941	1940	5630
1943	1941	1944	5630
1944	1941	1942	5630
1942	1941	1938	5630
1940	1941	1939	5630
1942	1941	1944	5630
1944	1941	1943	5630
1940	1941	1939	5630
1939	1941	1941	5630
1941	1941	1945	5630
1942	1941	1944	5630
1941	1941	1941	5630
1943	1941	1942	5630
1945	1941	1942	5630
1940	1941	1939	5630
1938	1941	1941	5630
1946	1941	1947	5630
1950	1941	1942	5630
1936	1941	1936	5630
1934	1941	1939	5630
1947	1941	1951	5630
1948	1941	1943	5630
1935	1941	1932	5630
1938	1941	1942	5630
1945	1941	1948	5630
1944	1941	1941	5630
1940	1941	1938	5630
1941	1941	1942	5630
1943	1941	1942	5630
1940	1941	1941	5630
1941	1941	1942	5630
1945	1941	1944	5630
1942	1941	1941	5630
1938	1941	1938	5630
1944	1941	1945	5630
1945	1941	1944	5630
1940	1941	1938	5630
1940	1941	1942	5630
1942	1941	1944	5630
1942	1941	1941	5630
1943	1941	1940	5630
1942	1941	1941	5630
1939	1941	1940	5630
1939	1941	1944	5630
1944	1941	1946	5630
1944	1941	1943	5630
1939	1941	1940	5630
1939	1941	1941	5630
1946	1941	1947	5630
1942	1941	1938	5630
1938	1941	1937	5630
1940	1941	1943	5630
1942	1941	1943	5630
1942	1941	1941	5630
1941	1941	1942	5630
1942	1941	1943	5630
1945	1941	1943	5630
1942	1941	1941	5630
1939	1941	1939	5630
1944	1941	1945	5630
1949	1941	1945	5630
1943	1941	1938	5630
1939	1941	1937	5630
1945	1941	1947	5630
1948	1941	1944	5630
1940	1941	1936	5630
1939	1941	1941	5630
1946	1941	1946	5630
1941	1941	1939	5630
1941	1941	1941	5630
1944	1941	1945	5630
1942	1941	1942	5630
1941	1941	1939	5630
1942	1941	1943	5630
1946	1941	1943	5630
1942	1941	1939	5630
1938	1941	1940	5630
1941	1941	1946	5630
1944	1941	1944	5630
1944	1941	1943	5630
1941	1941	1941	5630
1940	1941	1943	5630
1943	1941	1944	5630
1944	1941	1943	5630
1943	1941	1938	5630
1940	1941	1940	5630
1938	1941	1941	5630
1944	1941	1945	5630
1946	1941	1943	5630
1939	1941	1937	5630
1939	1941	1940	5630
1943	1941	1945	5630
1941	1941	1941	5630
1941	1941	1941	5630
1942	1941	1942	5630
1943	1941	1943	5630
1941	1941	1941	5630
1943	1941	1942	5630
1945	1941	1942	5630
1943	1941	1940	5630
1940	1941	1940	5630
1943	1941	1944	5630
1943	1941	1943	5630
1941	1941	1940	5630
1940	1941	1941	5630
1941	1941	1944	5630
1945	1941	1944	5630
1942	1941	1941	5630
1942	1941	1940	5630
1942	1941	1944	5630
1941	1941	1943	5630
1942	1941	1944	5630
1944	1941	1944	5630
1942	1941	1940	5630
1941	1941	1941	5630
1939	1941	1942	5630
1941	1941	1945	5630
1945	1941	1944	5630
1942	1941	1941	5630
1937	1941	1941	5630
1939	1941	1945	5630
1945	1941	1948	5630
1944	1941	1941	5630
1939	1941	1940	5630
1942	1941	1943	5630
1944	1941	1944	5630
1942	1941	1940	5630
1939	1941	1940	5630
1941	1941	1943	5630
1944	1941	1945	5630
1942	1941	1941	5630
1944	1941	1942	5630
1942	1941	1943	5630
1940	1941	1941	5630
1940	1941	1943	5630
1942	1941	1945	5630
1945	1941	1943	5630
1939	1941	1939	5630
1940	1941	1940	5630
1940	1941	1945	5630
1945	1941	1945	5630
1944	1941	1943	5630
1939	1941	1939	5630
1941	1941	1944	5630
1945	1941	1946	5630
1944	1941	1941	5630
1940	1941	1939	5630
1944	1941	1943	5630
1944	1941	1944	5630
1942	1941	1940	5630
1941	1941	1942	5630
1945	1941	1944	5630
1942	1941	1940	5630
1941	1941	1941	5630
1942	1941	1944	5630
1943	1941	1943	5630
1943	1941	1942	5630
1942	1941	1941	5630
1945	1941	1942	5630
1945	1941	1941	5630
1944	1941	1938	5630
1941	1941	1939	5630
1940	1941	1942	5630
1943	1941	1944	5630
1946	1941	1944	5630
1944	1941	1940	5630
1940	1941	1939	5630
1941	1941	1943	5630
1945	1941	1945	5630
1946	1941	1942	5630
1941	1941	1938	5630
1940	1942	1941	5630
1945	1942	1944	5630
1943	1942	1942	5630
1942	1942	1941	5630
1944	1942	1943	5630
1942	1942	1943	5630
1938	1942	1941	5630
1942	1942	1945	5630
1948	1942	1946	5630
1943	1942	1941	5630
1936	1942	1937	5630
1942	1941	1946	5630
1950	1941	1947	5630
1942	1941	1937	5630
1935	1942	1937	5630
1943	1942	1948	5630
1947	1942	1947	5630
1940	1942	1937	5630
1938	1942	1939	5630
1944	1942	1946	5630
1944	1942	1944	5630
1943	1942	1941	5630
1944	1942	1942	5630
1943	1942	1942	5630
1943	1942	1940	5630
1940	1942	1941	5630
1947	1942	1945	5630
1944	1942	1942	5630
1936	1942	1936	5630
1942	1942	1946	5630
1943	1942	1946	5630
1942	1942	1940	5630
1946	1942	1942	5630
1943	1942	1943	5630
1940	1942	1941	5630
1943	1942	1944	5630
1945	1942	1945	5630
1942	1942	1941	5630
1941	1942	1941	5630
1942	1942	1944	5630
1943	1942	1943	5630
1942	1942	1940	5630
1940	1942	1941	5630
1943	1942	1945	5630
1943	1942	1945	5630
1940	1942	1941	5630
1941	1942	1943	5630
1946	1942	1946	5630
1944	1942	1941	5630
1938	1942	1939	5630
1945	1942	1946	5630
1946	1942	1946	5630
1942	1942	1940	5630
1938	1942	1942	5630
1942	1942	1945	5630
1947	1942	1944	5630
1942	1942	1938	5630
1937	1942	1938	5630
1945	1942	1947	5630
1946	1942	1945	5630
1942	1942	1938	5630
1944	1942	1941	5630
1943	1942	1943	5630
1941	1942	1940	5630
1940	1942	1942	5630
1946	1942	1945	5630
1947	1942	1942	5630
1938	1942	1938	5630
1938	1942	1942	5630
1945	1942	1949	5630
1946	1942	1943	5630
1939	1942	1937	5630
1940	1942	1943	5630
1944	1942	1946	5630
1944	1942	1942	5630
1942	1942	1940	5630
1941	1942	1942	5630
1941	1942	1943	5630
1942	1942	1945	5630
1945	1942	1944	5630
1941	1942	1941	5630
1939	1942	1942	5630
1942	1942	1946	5630
1946	1942	1946	5630
1945	1942	1940	5630
1941	1942	1939	5630
1939	1942	1942	5630
1942	1942	1945	5630
1948	1942	1945	5630
1941	1942	1939	5630
1941	1942	1941	5630
1941	1942	1944	5630
1941	1942	1942	5630
1944	1942	1943	5630
1944	1942	1943	5630
1940	1942	1940	5630
1943	1942	1943	5630
1943	1942	1944	5630
1942	1942	1941	5630
1942	1942	1942	5630
1941	1942	1942	5630
1942	1942	1942	5630
1942	1942	1943	5630
1941	1942	1942	5630
1941	1942	1944	5630
1942	1942	1944	5630
1943	1942	1943	5630
1943	1942	1941	5630
1944	1942	1941	5630
1942	1942	1942	5630
1940	1942	1941	5630
1939	1942	1943	5630
1943	1942	1945	5630
1946	1942	1944	5630
1940	1942	1940	5630
1939	1942	1942	5630
1943	1942	1947	5630
1949	1942	1944	5630
1943	1942	1938	5630
1943	1942	1940	5630
1945	1942	1945	5630
1945	1942	1943	5630
1943	1942	1942	5630
1944	1942	1942	5630
1942	1942	1943	5630
1941	1942	1941	5630
1942	1942	1943	5630
1945	1942	1942	5630
1944	1942	1940	5630
1943	1942	1941	5630
1942	1942	1941	5630
1945	1942	1943	5630
1946	1942	1942	5630
1942	1942	1940	5630
1939	1942	1940	5630
1947	1942	1946	5630
1946	1942	1943	5630
1940	1942	1938	5630
1939	1942	1943	5630
1942	1942	1946	5630
1944	1942	1945	5630
1943	1942	1942	5630
1942	1942	1942	5630
1943	1942	1941	5630
1942	1942	1942	5630
1943	1942	1941	5630
1945	1942	1943	5630
1943	1942	1941	5630
1940	1942	1940	5630
1941	1942	1945	5630
1945	1942	1945	5630
1946	1942	1943	5630
1941	1942	1940	5630
1941	1942	1938	5630
1944	1942	1946	5630
1945	1942	1944	5630
1944	1942	1940	5630
1941	1942	1940	5630
1941	1942	1942	5630
1944	1942	1945	5630
1946	1942	1942	5630
1941	1942	1939	5630
1939	1942	1941	5630
1945	1942	1947	5630
1945	1942	1943	5630
1940	1942	1940	5630
1943	1942	1943	5630
1945	1942	1944	5630
1940	1942	1940	5630
1940	1942	1942	5630
1948	1942	1947	5630
1945	1942	1942	5630
1937	1942	1937	5630
1940	1942	1944	5630
1948	1942	1949	5630
1945	1942	1941	5630
1935	1942	1937	5630
1936	1942	1946	5630
1949	1942	1951	5630
1946	1942	1941	5630
1939	1942	1935	5630
1943	1942	1945	5630
1945	1942	1946	5630
1942	1942	1942	5630
1942	1942	1943	5630
1945	1942	1945	5630
1944	1942	1942	5630
1940	1942	1941	5630
1942	1942	1943	5630
1944	1942	1944	5630
1941	1942	1942	5630
1939	1942	1943	5630
1944	1942	1946	5630
1944	1942	1945	5630
1943	1942	1941	5630
1944	1942	1942	5630
1945	1942	1942	5630
1939	1942	1942	5630
1943	1942	1943	5630
1943	1942	1945	5630
1939	1942	1941	5630
1939	1942	1944	5630
1946	1942	1947	5630
1946	1942	1943	5630
1941	1942	1940	5630
1941	1942	1942	5630
1943	1942	1946	5630
1943	1942	1944	5630
1944	1942	1944	5630
1943	1942	1940	5630
1943	1942	1941	5630
1942	1942	1944	5630
1939	1942	1943	5630
1947	1942	1946	5630
1949	1942	1945	5630
1938	1942	1935	5630
1943	1942	1943	5630
1946	1942	1944	5630
1947	1942	1942	5630
1943	1942	1939	5630
1940	1942	1941	5630
1945	1942	1945	5630
1946	1942	1943	5630
1940	1942	1938	5630
1940	1942	1942	5630
1944	1942	1946	5630
1944	1942	1943	5630
1943	1942	1941	5630
1945	1942	1943	5630
1943	1942	1941	5630
1941	1942	1941	5630
1944	1942	1945	5630
1947	1942	1942	5630
1942	1942	1939	5630
1938	1942	1940	5630
1941	1942	1947	5630
1946	1942	1947	5630
1945	1942	1942	5630
1944	1942	1941	5630
1939	1942	1938	5630
1941	1942	1943	5630
1946	1942	1945	5630
1944	1942	1942	5630
1940	1942	1939	5630
1940	1942	1943	5630
1946	1942	1946	5630
1945	1942	1943	5630
1941	1942	1940	5630
1942	1942	1945	5630
1945	1942	1946	5630
1943	1942	1943	5630
